SessionID,Abstract #,Paper title,Authors,Presentation date,Presentation time,Actual time,Session name,Session chair,Room number,Award (hon mention or best paper),Abstract
T,2000,Computational Social Science For The World Wide Web,"Markus Strohmaier, Claudia Wagner, Luca Aiello and Ingmar Weber",Monday,9:00 - 12:30,9:00 - 12:30,Computational Social Science For The World Wide Web,,519A,,"Due to the increasing availability of large-scale data on human behavior collected on the social web, as well as advances in analyzing larger and larger data sets, interest in applying computer science methods to address research questions in the social sciences continues to grow. ""Big Data"" researchers and ""Data Scientists"" entering the interdisciplinary field of Computational Social Science (CSS) often lack background in theories and methods in sociology, whereas sociologists are often not aware of cutting edge advances in computational methods. This tutorial helps to bridge this gap by providing an introduction to statistical and computational methods that are useful for addressing typical social science research questions with observational data (that can e.g. be found on the Web) and to social theories and models that help to understand the process that generated the data. The goal of this tutorial is to give participants a rich repertoire of methods that help to answer not only interesting ""how"" questions but also more fundamental ""why"" questions. The tutorial will run as a full-day event that is divided into two main parts: first we will focus on challenges for empirical computational social scientist and will present state of the art methods that help to address problems such as self-selection bias and non-representativeness. We will also discuss how construct validity can be ensured when working with low-level signals such as clickstreams or tweets. In the second part we will focus on social theories and models that can be used to complement and enrich data-driven research. The goal is to give participants an overview about different theories and models that are relevant in this field and show them how to incorporate theoretical assumptions about the data generation process into a model that can be validated against data."
T,2001,"Centrality Measures on Big Graphs:  Exact, Approximated And Ditributed Algorithms","Francesco Bonchi, Gianmarco De Francisci Morales And Matteo Riondato",Monday,9:00 - 12:30,9:00 - 12:30,"Centrality Measures on Big Graphs:  Exact, Approximated And Ditributed Algorithms",,519B,,"Centrality measures allow to measure the relative importance of a node or an edge in a graph w.r.t. other nodes or edges. In this tutorial, we survey the different definitions of centrality measures and the algorithms to compute them. We start from the most common measures (e.g., closeness centrality, betweenness centrality) and move to more complex ones, like spanning-edge centrality. In our presentation, we begin from exact algorithms and then move to approximation algorithms, including sampling-based ones, and to highly-scalable MapReduce algorithms for huge graphs, both for exact computation and for keeping the measures up-to-date on dynamic graphs where edges are inserted or deleted over time. Our goal is to show how advanced algorithmic techniques and scalable systems can be used to obtain efficient algorithms for important graph mining tasks, and to encourage research in the area by highlighting open problems and possible directions. A mini-website for the tutorial is available at http://matteo.rionda.to/centrtutorial/ ."
T,2002,Computational Social Science For The World Wide Web,"Markus Strohmaier, Claudia Wagner, Luca Aiello And Ingmar Weber",Monday,14:00 -17:30,14:00 -17:30,Computational Social Science For The World Wide Web,,519A,,"Due to the increasing availability of large-scale data on human behavior collected on the social web, as well as advances in analyzing larger and larger data sets, interest in applying computer science methods to address research questions in the social sciences continues to grow. ""Big Data"" researchers and ""Data Scientists"" entering the interdisciplinary field of Computational Social Science (CSS) often lack background in theories and methods in sociology, whereas sociologists are often not aware of cutting edge advances in computational methods. This tutorial helps to bridge this gap by providing an introduction to statistical and computational methods that are useful for addressing typical social science research questions with observational data (that can e.g. be found on the Web) and to social theories and models that help to understand the process that generated the data. The goal of this tutorial is to give participants a rich repertoire of methods that help to answer not only interesting ""how"" questions but also more fundamental ""why"" questions. The tutorial will run as a full-day event that is divided into two main parts: first we will focus on challenges for empirical computational social scientist and will present state of the art methods that help to address problems such as self-selection bias and non-representativeness. We will also discuss how construct validity can be ensured when working with low-level signals such as clickstreams or tweets. In the second part we will focus on social theories and models that can be used to complement and enrich data-driven research. The goal is to give participants an overview about different theories and models that are relevant in this field and show them how to incorporate theoretical assumptions about the data generation process into a model that can be validated against data."
T,2003,Cryptographic Currencies Crash Course,Aljisha Judmayer And Edgar Weippl,Monday,14:00 -17:30,14:00 -17:30,Cryptographic Currencies Crash Course,,519B,,"This tutorial aims to further close the gap between IT security research and the area of cryptographic currencies and block chains. We will describe and refer to Bitcoin as an ex- ample throughout the tutorial, as it is the most prominent representative of a such a system. It also is a good reference to discuss the underlying block chain mechanics which are the foundation of various altcoins (e.g. Namecoin) and other derived systems. In this tutorial, the topic of cryptographic currencies is solely addressed from a technical IT security point-of-view. Therefore we do not cover any legal, sociological, financial and economical aspects. The tutorial is designed for participants with a solid IT security background but will not assume any prior knowledge on cryptographic currencies. Thus, we will quickly advance our discussion into core aspects of this field."
T,2004,Building Decentralized Applications For The Social Web,"Andrei Sambra, Amy Guy, Sarven Capadisli And Nicola Greco",Tuesday,9:00 - 12:30,9:00 - 12:30,Building Decentralized Applications For The Social Web,,519A,,"Recent advancements in technologies and protocols mean that it is easier than ever to integrate social features into diverse web applications, and increased awareness of privacy concerns means that it is pertinent to consider empowerment of application users when doing so. Many developers are already familiar with the notion of personal data stores; this tutorial will demonstrate how to access or provide such stores for users, and build simple web applications which read and write to the storage whilst remaining completely decoupled from it. This advantages developers in two ways: by removing the burden of storing and maintaining a canonical copy of user data; and by enabling access to and ease of integration with data created through other applications, creating richer, seamless experiences. From the application users' perspective, they need no longer commit and become bound to particular services, but can mix, match and move between those that best meet their needs. We will introduce Solid, a set of protocols based on existing W3C recommendations, for reading, writing and access control of the contents of a personal data store, which can be layered up in order to integrate various social features into new or existing web applications. Attendees will leave with an understanding of Solid and how different parts of the protocols can work together, and having written some code to implement the parts that interest them most. They will also have hands on experience with existing libraries and tooling to facilitate working with the Solid protocols. Those who stay for the full day will have an opportunity to build a small but complete web application with decentralized social features, and to collaborate with others to see the advantages of sharing data between multiple applications."
T,2005,Mining Big Time-Series Data On The Web,"Yasushi Sakurai,Yasuko Matsubara And Christos Faloutsos",Tuesday,9:00 - 12:30,9:00 - 12:30,Mining Big Time-Series Data On The Web,,519B,,"Online news, blogs, SNS and many other Web-based services has been attracting considerable interest for business and marketing purposes. Given a large collection of time series, such as web-click logs, online search queries, blog and review entries, how can we efficiently and effectively find typical time-series patterns? What are the major tools for mining, forecasting and outlier detection? Time-series data analysis is becoming of increasingly high importance, thanks to the decreasing cost of hardware and the increasing on-line processing capability. The objective of this tutorial is to provide a concise and intuitive overview of the most important tools that can help us find meaningful patterns in large-scale time-series data. Specifically we review the state of the art in three related fields: (1) similarity search, pattern discovery and summarization, (2) non-linear modeling and forecasting, and (3) the extension of time-series mining and tensor analysis. We also introduce case studies that illustrate their practical use for social media and Web-based services."
T,2006,Automatic Entity Recognition And Typing in Massive Text Corpora,"Xiang Ren, Ahmed El-Kishky, Chi Wang And Jiawei Han",Tuesday,9:00 - 12:30,9:00 - 12:30,Automatic Entity Recognition And Typing in Massive Text Corpora,,521ABC,,"In today's computerized and information-based society, we are soaked with vast amounts of natural language text data, ranging from news articles, product reviews, advertisements, to a wide range of user-generated content from social media. To turn such massive unstructured text data into actionable knowledge, one of the grand challenges is to gain an understanding of entities and the relationships between them. In this tutorial, we introduce data-driven methods to recognize typed entities of interest in different kinds of text corpora (especially in massive, domain-specific text corpora). These methods can automatically identify token spans as entity mentions in text and label their types (e.g., people, product, organization) in a scalable way. We demonstrate on real datasets including news articles and yelp reviews how these typed entities aid in knowledge discovery and management."
T,2007,Building Decentralized Applications For The Social Web,"Andrei Sambra, Amy Guy, Sarven Capadisli And Nicola Greco",Tuesday,14:00 -17:30,14:00 -17:30,Building Decentralized Applications For The Social Web,,519A,,"Recent advancements in technologies and protocols mean that it is easier than ever to integrate social features into diverse web applications, and increased awareness of privacy concerns means that it is pertinent to consider empowerment of application users when doing so. Many developers are already familiar with the notion of personal data stores; this tutorial will demonstrate how to access or provide such stores for users, and build simple web applications which read and write to the storage whilst remaining completely decoupled from it. This advantages developers in two ways: by removing the burden of storing and maintaining a canonical copy of user data; and by enabling access to and ease of integration with data created through other applications, creating richer, seamless experiences. From the application users' perspective, they need no longer commit and become bound to particular services, but can mix, match and move between those that best meet their needs. We will introduce Solid, a set of protocols based on existing W3C recommendations, for reading, writing and access control of the contents of a personal data store, which can be layered up in order to integrate various social features into new or existing web applications. Attendees will leave with an understanding of Solid and how different parts of the protocols can work together, and having written some code to implement the parts that interest them most. They will also have hands on experience with existing libraries and tooling to facilitate working with the Solid protocols. Those who stay for the full day will have an opportunity to build a small but complete web application with decentralized social features, and to collaborate with others to see the advantages of sharing data between multiple applications."
T,2008,Analyzing SequentialUser Behavior On The Web,Philipp Singer And Florian Lemmerich,Tuesday,14:00 -17:30,14:00 -17:30,Analyzing SequentialUser Behavior On The Web,,519B,,"The World Wide Web is an information environment that facilitates sequen- tial user behavior between states. A prime example for that is the navigation of users between websites enabled through the presence of hyperlinks. How- ever, today, we can think of many other kinds of transitional behavior that many of us perform on a daily base. For instance, if users listen to music on Spotify, they transition between songs, or when users check-in at locations on Foursquare they transition between geocoordinates, or when users write reviews on Amazon they transition between products. To that end, we consider all kinds of transitions between states as sequences on the Web. States can refer to any kind of categorical action per- formed, such as the ones listed. Our research community has been interested in studying such sequences in various contexts such as (i) modeling, (ii) the detection of regularities and patterns or (iii) the understanding of the production of underlying sequences (e.g., cognitive strategies). Recent research heavily focused on studying human navigation on the Web, but also other types of transition data have sparked the interest of researchers such as mobility sequences, search sequences or song listening sequences. In this tutorial we will give an outline of the fundamental methods of analyzing such categorical sequences on the Web and discuss some recent advancements in-depth."
W,2009,#MICROPOST2016 - The 6th 'Making Sense Of Microposts' Workshop,"Aba-Sah Dadzie, Amparo E. Cano, Daniel Preotiuc-Pietro And Danica Radovanovic",Monday,9:00 - 12:30,9:00 - 12:30,#MICROPOST2016 - The 6th 'Making Sense Of Microposts' Workshop,,520F,,
W,2010,8th Web Intelligence And Communities Workshop,"Rajendra Akerkar, Pierre Maret And Laurent Vercouter ",Monday,9:00 - 12:30,9:00 - 12:30,8th Web Intelligence And Communities Workshop,,520B,,
W,2011,Linked Learning 2016: 6th International Workshop On Learning And Education With The Web Of Data (#LILE2016),"Stefan Dietze, Mathieu D'Aquin, Eelco Herder And Dragan Gasevic ",Monday,9:00 - 12:30,9:00 - 12:30,Linked Learning 2016: 6th International Workshop On Learning And Education With The Web Of Data (#LILE2016),,520D,,
W,2012,"2016 Workshop On ""Semantics, Analytics And Visualisation: Enhancing Scholarity Data""","Alejandra Gonzalez-Beltran, Francesco Osborne And Silvio Peroni ",Monday,9:00 - 12:30,9:00 - 12:30,"2016 Workshop On ""Semantics, Analytics And Visualisation: Enhancing Scholarity Data""",,518A,,
W,2013,LOCWEB 2016 -- Sixth International Workshop On Location And The Web,"Dirk Ahlers, Erik Wilde And Bruno Martins ",Monday,9:00 - 12:30,9:00 - 12:30,LOCWEB 2016 -- Sixth International Workshop On Location And The Web,,520C,,
W,2014,Q4APS2016 - Question Answering And Activity Analysis In Participatory Sites,"Philipp Cimiano, Jean-Michel Dalle And Fabien Gandon",Monday,9:00 - 12:30,9:00 - 12:30,Q4APS2016 - Question Answering And Activity Analysis In Participatory Sites,,518B,,
W,2015,6th International Workshop On Usage Analysis And Web Of Data: The Diverse Ecosystem Of Data Access Mechanisms,,Monday,9:00 - 12:30,9:00 - 12:30,6th International Workshop On Usage Analysis And Web Of Data: The Diverse Ecosystem Of Data Access Mechanisms,,518C,,
W,2016,The 4rd International Workshop On Theory And Practice Of Social Machines,"Dominic Difranzo, Ramine Tinati, Kevin Page, Thanassis Tiropanis, Elena Simperl And Nigel Shadbolt",Monday,9:00 - 12:30,9:00 - 12:30,The 4rd International Workshop On Theory And Practice Of Social Machines,,520A,,
W,2017,Workshop On Empirical Research Methods In Information Security,"Edgar Weippl, Michael Huth, Martin Gilje Jaatun And Lotfi Ben Othmane",Monday,9:00 - 12:30,9:00 - 12:30,Workshop On Empirical Research Methods In Information Security,,520E,,
W,2018,#MICROPOST2016 - The 6th'Making Sense Of Microposts' Workshop,"Aba-Sah Dadzie, Amparo E. Cano, Daniel Preotiuc-Pietro And Danica Radovanovic",Monday,14:00 -17:30,14:00 -17:30,#MICROPOST2016 - The 6th'Making Sense Of Microposts' Workshop,,520F,,
W,2019,8th Web Intelligence And Communities Workshop,"Rajendra Akerkar, Pierre Maret And Laurent Vercouter ",Monday,14:00 -17:30,14:00 -17:30,8th Web Intelligence And Communities Workshop,,520B,,
W,2020,Linked Learning 2016: 6th International Workshop On Learning And Education With The Web Of Data (#LILE2016),"Stefan Dietze, Mathieu D'Aquin, Eelco Herder And Dragan Gasevic ",Monday,14:00 -17:30,14:00 -17:30,Linked Learning 2016: 6th International Workshop On Learning And Education With The Web Of Data (#LILE2016),,520D,,
W,2021,"2016 Workshop On ""Semantics, Analytics And Visualisation: Enhancing Scholarity Data""","Alejandra Gonzalez-Beltran, Francesco Osborne And Silvio Peroni ",Monday,14:00 -17:30,14:00 -17:30,"2016 Workshop On ""Semantics, Analytics And Visualisation: Enhancing Scholarity Data""",,518A,,
W,2022,LOCWEB 2016 -- Sixth International Workshop On Location And The Web,"Dirk Ahlers, Erik Wilde And Bruno Martins ",Monday,14:00 -17:30,14:00 -17:30,LOCWEB 2016 -- Sixth International Workshop On Location And The Web,,520C,,
W,2023,Q4APS2016 - Question Answering And Activity Analysis In Participatory Sites,"Philipp Cimiano, Jean-Michel Dalle And Fabien Gandon",Monday,14:00 -17:30,14:00 -17:30,Q4APS2016 - Question Answering And Activity Analysis In Participatory Sites,,518B,,
W,2024,The 4rd International Workshop On Theory And Practice Of Social Machines,"Dominic Difranzo, Ramine Tinati, Kevin Page, Thanassis Tiropanis, Elena Simperl And Nigel Shadbolt",Monday,14:00 -17:30,14:00 -17:30,The 4rd International Workshop On Theory And Practice Of Social Machines,,520A,,
W,2025,AW4CITY - Enhancing Urbain Sustainability With Web Applications,"Leonidas Anthopoulos, Vishanth Weerakkody And Marijn Janssen",Monday,14:00 -17:30,14:00 -17:30,AW4CITY - Enhancing Urbain Sustainability With Web Applications,,520E,,
W,2026,6th Temporal Web Analytics Workshop (TEMPWEB),"Marc Spaniol, Ricardo Baeza-Yates And Julien Masanes",Tuesday,9:00 - 12:30,9:00 - 12:30,6th Temporal Web Analytics Workshop (TEMPWEB),,520F,,
W,2027,9th International Workshop On Linked Data On The Web (LDOW2016),"Christian Bizer, Tim Berners-Lee, Soren Auer And Tom Heath ",Tuesday,9:00 - 12:30,9:00 - 12:30,9th International Workshop On Linked Data On The Web (LDOW2016),,518A,,
W,2028,BIGSCHOLAR: The Third WWW Workshop On Big Scholarity Data: Towards The Web Of Scholars,"Feng Xia, Huan Liu, Irwin King And Kuansan Wang",Tuesday,9:00 - 12:30,9:00 - 12:30,BIGSCHOLAR: The Third WWW Workshop On Big Scholarity Data: Towards The Web Of Scholars,,518B,,
W,2029,Web Science And Technology For Education ,"Jacqueline Bourdeau, Irwin King And Bebo White",Tuesday,9:00 - 12:30,9:00 - 12:30,Web Science And Technology For Education ,,518C,,
W,2030,SNOW 2016: Third Workshop On Social News On The Web," Gianmarco De Francisci Morales, Luca Maria Aiello, Symeon Papadopoulos And Haewoon Kwak ",Tuesday,9:00 - 12:30,9:00 - 12:30,SNOW 2016: Third Workshop On Social News On The Web,,520A,,
W,2031,The Fourth Annual Workshop On Crowdsourcing And Online Behavioral Experiments (COBE2016),"Siddharth Suri, Winter Mason And Dan Goldstein",Tuesday,9:00 - 12:30,9:00 - 12:30,The Fourth Annual Workshop On Crowdsourcing And Online Behavioral Experiments (COBE2016),,520E,,
W,2032,7th International Workshop On Modeling Social Media: Behavioral Analytics On The Web (MSM 2016),"Martin Atzmueller, Alvin Chin And Christoph Trattner",Tuesday,9:00 - 12:30,9:00 - 12:30,7th International Workshop On Modeling Social Media: Behavioral Analytics On The Web (MSM 2016),,520B,,
W,2033,The 2nd International Workshop On Natural Language Processing For Informal Text (NLPIT 2016),"Mena Habib, Florian Kunneman And Maurice Van Keulen",Tuesday,9:00 - 12:30,9:00 - 12:30,The 2nd International Workshop On Natural Language Processing For Informal Text (NLPIT 2016),,520D,,
W,2034,WIKI Workshop @ WWW,"Robert West, Leila Zia And Jure Leskovec",Tuesday,9:00 - 12:30,9:00 - 12:30,WIKI Workshop @ WWW,,520C,,
W,2035,6th Temporal Web Analytics Workshop (TEMPWEB),"Marc Spaniol, Ricardo Baeza-Yates And Julien Masanes",Tuesday,14:00 -17:30,14:00 -17:30,6th Temporal Web Analytics Workshop (TEMPWEB),,520F,,
W,2036,9th International Workshop On Linked Data On The Web (LDOW2016),"Christian Bizer, Tim Berners-Lee, So̦ren Auer And Tom Heath ",Tuesday,14:00 -17:30,14:00 -17:30,9th International Workshop On Linked Data On The Web (LDOW2016),,518A,,
W,2037,BIGSCHOLAR: The Third WWW Workshop On Big Scholarity Data: Towards The Web Of Scholars,"Feng Xia, Huan Liu, Irwin King And Kuansan Wang",Tuesday,14:00 -17:30,14:00 -17:30,BIGSCHOLAR: The Third WWW Workshop On Big Scholarity Data: Towards The Web Of Scholars,,518B,,
W,2038,Web Science And Technology For Education ,"Jacqueline Bourdeau, Irwin King And Bebo White",Tuesday,14:00 -17:30,14:00 -17:30,Web Science And Technology For Education ,,518C,,
W,2039,SNOW 2016: Third Workshop On Social News On The Web," Gianmarco De Francisci Morales, Luca Maria Aiello, Symeon Papadopoulos And Haewoon Kwak ",Tuesday,14:00 -17:30,14:00 -17:30,SNOW 2016: Third Workshop On Social News On The Web,,520A,,
W,2040,Teaching The Web: Sharing Experiences And Developing Community,"St̩ephane B. Bazan, Marie Joan Kristine Gloria And Su White",Tuesday,14:00 -17:30,14:00 -17:30,Teaching The Web: Sharing Experiences And Developing Community,,520E,,
W,2041,7th International Workshop On Modeling Social Media: Behavioral Analytics On The Web (MSM 2016),"Martin Atzmueller, Alvin Chin And Christoph Trattner",Tuesday,14:00 -17:30,14:00 -17:30,7th International Workshop On Modeling Social Media: Behavioral Analytics On The Web (MSM 2016),,520B,,
W,2042,Open Data For Local Search,"Eric Charton, Marie-Jean Meurs And Nizar Ghoula",Tuesday,14:00 -17:30,14:00 -17:30,Open Data For Local Search,,520D,,
W,2043,WIKI Workshop @ WWW,"Robert West, Leila Zia And Jure Leskovec",Tuesday,14:00 -17:30,14:00 -17:30,WIKI Workshop @ WWW,,520C,,
I,2044,Voting With Their Feet: Inferring User Preferences From App Management Activities,"Huoran Li, Wei Ai, Xuanzhe Liu, Jian Tang, Gang Huang, Feng Feng And Qiaozhu Mei",Thursday,11:00 - 12:30,11:00 - 12:30,Voting With Their Feet: Inferring User Preferences From App Management Activities,,521ABC,,
I,2045,User Fatigue In Online News Recommendation,"Hao Ma, Xueqing Liu And Zhihong Shen",Thursday,11:00 - 12:30,11:00 - 12:30,User Fatigue In Online News Recommendation,,521ABC,,
I,2046,Mining User Intentions From Medical Queries: A Neural Network Based Heterogeneous Jointly Modeling Approach,"Chenwei Zhang, Wei Fan, Nan Du And Philip S. Yu",Thursday,11:00 - 12:30,11:00 - 12:30,Mining User Intentions From Medical Queries: A Neural Network Based Heterogeneous Jointly Modeling Approach,,521ABC,,
I,2047,"Who Benefits From The ""Sharing"" Economy Of AIRBNB ?","Giovanni Quattrone, Davide Proserpio, Daniele Quercia, Licia Capra And Mirco Musolesi",Thursday,14:00 -15:30,14:00 -15:30,"Who Benefits From The ""Sharing"" Economy Of AIRBNB ?",,521ABC,,
I,2048,Socialized Language Model Smoothing Via Bi-Directional Influence Propagation On Social Networks,"Rui Yan, Cheng-Te Li, Hsun-Ping Hsieh, Po Hu, Xiaohua Hu and Tingting He",Thursday,14:00 -15:30,14:00 -15:30,Socialized Language Model Smoothing Via Bi-Directional Influence Propagation On Social Networks,,521ABC,,
I,2049,Collaborative Nowcasting For Contextual Recommendation,"Yu Sun, Nicholas Jing Yuan, Xing Xie, Kieran McDonald and Rui Zhang",Thursday,14:00 -15:30,14:00 -15:30,Collaborative Nowcasting For Contextual Recommendation,,521ABC,,
I,2050,From Freebasr To Wikidata: The great Migration,"Thomas Pellissier Tanon, Denny Vrandecic, Sebastian Schaffert, Thomas Steiner and Lydia Pintscher",Thursday,16:00 -17:00,16:00 -17:00,From Freebasr To Wikidata: The great Migration,,521ABC,,
I,2051,Automatic Discovery Of Attribute Synonyms Using Query Logs And Table Corpora,"Yeye He, Kaushik Chakrabarti, Tao Cheng and Tomasz Tylenda",Thursday,16:00 -17:00,16:00 -17:00,Automatic Discovery Of Attribute Synonyms Using Query Logs And Table Corpora,,521ABC,,
I,2052,New Directions For Web Browsers And The Web To improve User's Experience,,Thursday,17:00 - 17:30,17:00 - 17:30,New Directions For Web Browsers And The Web To improve User's Experience,,521ABC,,As the web is growing in influence and facing new challenges how are the browsers helping improve the user's experience when consuming or contributing to the web? A panel of experts from various browser makers will discuss new directions for browsers and the web.
P,2053,Keynote,"Dr. Yih-Farn Robin Chen - AT&T Labs, USA",Thursday,11:00 - 11:30,11:00 - 11:30,Keynote,,516B,,
P,2054,"Monitoring Parkinson's Disease Progression Using Behavioural Inferences, Mobile Devices and Web Technologies",Julio Vega,Thursday,11:30 -12:30,11:30 -12:30,"Monitoring Parkinson's Disease Progression Using Behavioural Inferences, Mobile Devices and Web Technologies",,516B,,
P,2055,"Knowledge extraction in Web media: at the frontier of NLP, Machine Learning and Semantics",Julien Plu,Thursday,11:30 -12:30,11:30 -12:30,"Knowledge extraction in Web media: at the frontier of NLP, Machine Learning and Semantics",,516B,,
P,2056,Structural Properties in Delta-Hyperbolic Networks: Algorithmic Analysis and Implications,Hend Alrasheed,Thursday,11:30 -12:30,11:30 -12:30,Structural Properties in Delta-Hyperbolic Networks: Algorithmic Analysis and Implications,,516B,,
P,2057,Linked Data Profiling: Identifying the Domain of Datasets Based on Data Content and Metadata,Andrejs Abele,Thursday,14:00 - 15:30,14:00 - 15:30,Linked Data Profiling: Identifying the Domain of Datasets Based on Data Content and Metadata,,516B,,
P,2058,Detecting and Mitigating the Effect of Manipulated Reputation on Online Social Networks,Anupama Aggarwal,Thursday,14:00 - 15:30,14:00 - 15:30,Detecting and Mitigating the Effect of Manipulated Reputation on Online Social Networks,,516B,,
P,2059,Web-scale Multimedia Search for Internet Video Content,Lu Jiang,Thursday,14:00 - 15:30,14:00 - 15:30,Web-scale Multimedia Search for Internet Video Content,,516B,,
P,2060,Discouraging abusive behavior in privacy-preserving online social networking applications,Alvaro Garcia-Recuero,Thursday,14:00 - 15:30,14:00 - 15:30,Discouraging abusive behavior in privacy-preserving online social networking applications,,516B,,
P,2061,Mentor-Student Interaction,,Thursday,16:00 - 17:30,16:00 - 17:30,Mentor-Student 1-1 Meetings & Closing Remarks,,516B,,
